Math_Grade_6,English_Grade_6,Science_Grade_6,History_Grade_6,Computer_Grade_6,Math_Grade_7,English_Grade_7,Science_Grade_7,History_Grade_7,Computer_Grade_7,Math_Grade_8,English_Grade_8,Science_Grade_8,History_Grade_8,Computer_Grade_8,Math_Grade_9,English_Grade_9,Science_Grade_9,History_Grade_9,Computer_Grade_9,Math_Grade_10,English_Grade_10,Science_Grade_10,History_Grade_10,Computer_Grade_10,Gender_Female,Gender_Male,Effort_High,Effort_Low,Effort_Middle
64.63210418092324,57.96859310849312,61.5514602583212,87.25940678604155,76.82339013059705,63.273584029553824,90.4822633567004,85.11758071735888,60.96368186676939,48.18802994995172,59.39467974584024,72.72319030747552,82.10910843935336,75.8013205304817,65.10675960034102,60.79754076379493,57.85027287649668,53.39786460593477,60.62351867800924,78.91078713990117,86.04150555843151,87.64390779502573,78.97531549573229,81.18804576058704,77.50195085319582,False,True,False,False,True
59.27074551665811,51.496257557654566,80.92363587014061,53.31016474192743,79.24663142600288,54.63303367505297,58.417424148807726,78.31252666824035,70.04478571046907,56.67029292761866,69.71744388939983,63.59965652704958,72.74266371927422,48.6131074834345,76.91515428581029,58.23377509190101,70.08604215898359,56.23473003759022,64.84136829306877,71.6347322543869,68.83077820161797,91.0573688297179,65.26291769929668,79.90311734214123,76.92620917236718,False,True,True,False,False
64.13889524959718,74.9952451662009,58.8005051241043,60.48843829393648,54.54279512444989,58.68840262598961,81.13976270365012,72.81690506002815,51.06202499874661,68.58169727657571,56.482628726244165,70.55618265936495,83.37830940009242,85.18348766678017,88.78730446254453,48.655271133773816,62.58041570614897,63.04141287012551,73.95458452711277,70.83095648818646,70.62412078830909,84.35339521789555,77.16952982734864,55.29717679455895,68.56358207043385,True,False,False,False,True
58.510725274281285,69.55115321414519,59.24565109104891,70.07879596791602,48.235027083262274,61.51055870363846,92.75825664588804,73.54235578043782,77.19330033835274,64.32176531486077,48.77505390300176,56.19973763561901,51.58677114530416,83.92745732777506,68.91298040963486,75.51870989461395,70.84505770312983,62.50428265205212,82.52294314505485,75.56887297530007,53.474995444314736,71.47204719837602,71.64917356802017,72.72370624991296,81.43465678084479,False,True,False,False,True
50.07699186588273,64.88803077339094,63.63894942913319,81.47223061736506,56.48217076003069,58.85886616364653,61.42730002218864,83.23761206189917,74.70694009582891,77.25190312031128,72.67277507432263,57.19941428537128,62.06674903270783,53.463755150430494,50.08332896966426,62.985733494408,88.76072423664499,57.92323518689854,53.41318366166918,56.42881477818621,51.16047043043086,61.86962941729798,49.08905605306052,65.25303946245079,72.41069733649363,False,True,False,False,True
77.40297674398845,66.45982962571111,62.665973902035006,61.99235610851922,68.6262749302627,66.43102592638583,59.69929600124133,75.72948386201321,86.63520130912342,79.17822162281479,72.40636155749543,70.64866570057374,84.83995842127018,46.22929764849919,92.09661418999576,49.13367936022664,84.51424766415381,67.2519671774204,61.77945326844469,68.79812570447793,53.450523342102485,66.41431116759608,79.45616403114526,54.5594907256403,57.53938544583193,True,False,False,True,False
69.32526628053121,83.95947889894106,71.98896125622146,96.9015209293405,64.45679439146862,71.6957339726425,48.94141922283549,58.75984301117788,72.21069937788508,72.76443812783324,46.61469271252872,86.04133696485998,77.79218388208723,79.76372844318217,60.65370260126057,76.80954383106294,59.19744919166895,47.10863631640496,62.07777154467931,50.99368563539295,73.76267744788736,54.7413466001372,61.03793902677301,76.36717063851692,74.49023336209478,False,True,True,False,False
60.46410920405482,64.11120720734199,53.764055512029714,61.52682440142287,65.43497586101107,75.51241983150896,53.73466730291069,68.3382031752787,65.36064700723475,76.34888394126125,47.71023843780447,70.69265006208447,88.30519139650173,82.56795507410911,87.9440045177043,73.91987932246559,82.75974996746292,84.98608692077852,57.65958639353212,60.50474327883724,55.98507281432512,86.56771295538539,68.6924807237601,69.8148030575106,66.52470734936807,False,True,False,True,False
80.1775410507129,77.53388998395624,58.66250450571732,63.23089554911886,89.02578977333718,56.13414710279989,50.55984203822168,43.37796009228334,72.30875443498861,72.93409408342161,84.30372454885578,63.29804600109394,70.9824049620605,67.89353784508498,55.17184686416227,58.10389317003312,46.60154397696069,56.16388322658427,71.87614728240057,87.09931573348308,83.03322790444385,84.58444080473934,93.3643660941315,44.96493125561689,65.48860769524988,False,True,False,True,False
76.98403550357315,47.58837093152176,86.3631822028625,69.99834285312038,58.97711520910349,76.74564866969502,68.35665928927634,82.76410203215826,68.6297542976895,79.67555114644959,78.0216979229232,74.4982660005489,51.54674870616081,53.31471265762519,88.14398550689027,56.6926627390459,50.29979220487501,60.18719226329832,92.1521808434143,70.56320515651818,75.49502017325165,64.10859613461514,70.89114504175029,69.41610227713919,66.58783527787837,True,False,True,False,False
54.87254549546124,44.37466884588487,87.75989325561613,53.79023197813775,74.36677285517574,77.61941496194449,88.41272238879503,58.897332754287696,66.86959715079561,79.41606421357417,83.9192054590809,64.39891116526267,83.06644285823572,72.85329962698505,57.22501237242798,88.4092885979384,68.64019913345697,66.09941819335062,55.903652729384,75.52645699395077,58.44672082480799,69.92106646470958,48.05774921297402,58.44893322680643,94.36028533722678,False,True,True,False,False
55.24487539664858,57.46302240168214,61.87663463214572,67.49624296381812,57.7345134994132,78.07276810058111,51.45947260735932,71.71026470596365,62.53002788254935,76.8408133146357,91.56612673831866,60.83694952409248,72.98516428293351,65.08376329768198,62.48069154143239,69.65752031880665,81.61344264653725,67.03126570975118,65.21579877674147,72.38120884043109,51.05882853420008,71.14347746319663,85.73586033845797,63.49988829768519,80.51177161041376,False,True,True,False,False
81.82358480216656,94.7081879401005,72.26439833832916,57.62196967142566,59.869794899356855,58.63243890423901,73.50977733979896,65.63948272299585,55.45906796587002,71.00252683927926,74.60908895868815,70.05699984954366,70.56266795762791,66.38082204041037,80.48948096547056,42.213483848649226,55.23505619534683,58.72985894593244,59.79570687351651,56.70022368779668,73.533561833315,75.78962562257911,79.28251535125393,85.1008298322053,70.6583621885963,False,True,True,False,False
53.948250714612165,57.24244253275837,61.34291943123228,50.61853402544367,77.77021566345461,50.026872460244284,58.0348739496375,56.67605341692348,73.94027609016779,72.86238632565666,85.22274164864159,85.34317901154083,48.67900105135841,64.01482601801784,72.45730812586521,80.31313834561773,85.11320226498138,76.2335324308719,87.98000756100429,75.2145878194464,86.06061428711077,81.94964044999315,68.83480560523219,88.43991358905208,79.05360757279199,True,False,False,False,True
51.59044430319894,68.72829402710599,80.01990355480318,77.98299902240394,71.2019013666494,52.487874940274885,88.51924642928222,85.82156871604101,58.28917373616894,62.1159339628306,75.40252614209956,78.50402383236866,75.07620906584701,66.9202280427044,58.31916801940677,61.84718648658563,57.01781200735464,73.75221718237846,88.4323319731373,90.16302978724362,89.06112313643963,64.1490677904564,49.20972509281826,54.29340855173024,71.19840113049543,False,True,False,False,True
81.55038094645927,71.14954839163269,77.34446090266125,90.54842933586087,62.19640935878122,56.525527823109,92.1337241179704,82.22492665159994,71.16451470896618,66.717432321426,91.90841591464375,78.96203596825178,85.53104301671343,56.10494212944126,78.41560492735937,50.50204134759024,85.26612302598593,57.829077957924014,79.28496554707166,61.99889291729132,79.87915355635681,81.10360689158756,81.07005420907161,58.679639932326246,72.12541284148492,True,False,True,False,False
72.36993254037876,58.27091876304887,58.04952453904495,86.5801852812132,76.83612673151418,49.491542302927925,48.33129754818441,86.437556081339,55.95831962327418,69.38909936958282,70.51596289139114,66.57127570635265,70.60051547059284,81.30447349077573,81.01872388392144,56.843132505110574,75.42683249926347,57.54142193638459,82.2295516997585,82.70971108833777,81.99019855134922,85.7965622222145,73.97736845215267,61.30952510978211,86.66071353680495,False,True,False,False,True
83.2614737679379,78.42022044767617,56.71161468421413,83.30657428383874,83.043975362945,58.01338034364812,76.33674868580735,60.88957840677447,77.44720226700022,75.17335272635445,82.96844597179488,80.69813442845219,85.59135875274598,64.52177547198364,85.08276194923323,65.40338620957442,66.68039699593844,55.45227090417168,84.48479188758273,70.99887215419841,72.54234252249589,82.83722403910667,77.71354131865694,65.04192528665465,54.30808859283006,False,True,False,False,True
60.93294433660109,52.406755926939205,79.56284133703767,83.96459857476304,64.13764928383031,73.75652300965221,80.88892657569222,62.890464689374014,65.93885376053082,71.66165054868647,80.10581525120578,79.49465797849285,68.24153714045434,68.60164408918769,89.85799870695021,68.24341138738043,72.04391956263579,70.45638152186729,77.97025018549347,66.47627462829666,58.153063457350086,81.65158212876298,66.36368802530919,46.4325262312713,51.13782663933592,True,False,True,False,False
75.5397649689571,79.53470611482958,61.50607582308587,73.81676070661528,72.02301425690376,57.75016936083313,49.80481610153014,51.33120237422089,73.04068607383203,61.12520126715647,87.75707417075024,83.38510686984338,65.76057512714011,72.82391558643909,65.34228077102895,73.62057907786915,56.25532993812555,81.05493206545948,71.2809195332742,66.34536314957847,83.32848558039305,95.7268683638504,56.83771163406276,71.19035414437717,59.928851256733225,True,False,False,True,False
82.5276373936407,67.12986556057925,50.80734219717103,63.67258050464318,83.06436178057255,78.859628182875,70.34249960862893,71.4458751636917,49.56590173035884,66.78604823805308,52.49210748435007,60.68585392291452,76.62721075487997,74.54334398890705,55.05306710267897,59.32693348697021,70.13837463741561,71.1793815700532,95.24708011254316,70.56858826150933,66.21335200681051,62.40325331867732,57.22426071904476,57.51179153378738,65.46544167714455,False,True,True,False,False
68.10052418470558,84.44176750403712,82.57687678332412,53.11162356639319,64.54927841898505,74.94083985667316,59.17921199606605,57.56450022780765,81.4067360183741,69.1032361642675,89.24189881419115,62.16814551079333,69.42493179091704,61.56905724820276,83.91844552653691,78.16540592608145,61.269203764526296,71.25180913204895,70.04118580092859,79.9175830027537,44.731965266033306,52.06389820625744,82.9816384157014,77.92111816453851,67.80154432237528,True,False,False,True,False
75.75445895528047,88.09246781324559,72.22675983481054,89.97644116135653,90.8108075665283,79.04301367884975,68.27623530783256,91.94521100201774,48.816525878882246,61.25722297407444,56.099835939626,84.31485564169137,81.92907068634133,70.53759043754644,66.30945594992097,84.390948395893,49.776590278581,61.81090036028323,66.0524238144264,88.6221360679936,54.358699924807794,72.35485486859415,57.09574580076932,68.02379104533026,88.55065767672772,True,False,True,False,False
70.15983932567939,63.89959053977956,82.63932374441066,71.9485645022242,70.18058594629774,54.76825742918679,65.17660075513488,71.41845873569606,88.31564185309992,75.57572718652916,84.03077623382315,94.85575928503526,58.19688283408144,53.01550249663206,48.40614485407367,56.0660893716146,70.4316060106078,75.48800011251794,73.67356349043273,91.2080758378364,54.8747443487061,63.18587927737733,53.400154134079386,84.30336037121305,88.99003863279592,True,False,False,True,False
65.361497965227,53.09835779734611,38.60264648687639,58.35910849340828,69.45828261307514,64.58343913946136,45.186953612965496,70.48356957331801,68.78512181077495,53.22517107627283,86.69265628093085,81.61268297552579,67.49424915910237,89.2027650978249,52.58642632174878,93.19453011087478,91.08280766474208,81.57307672791345,58.49590419309604,59.11273166754473,64.36768547213329,85.14260005813065,77.45403432310326,68.18582587316915,83.46684244797594,True,False,True,False,False
72.76956431092762,66.9778592494192,85.26428874888208,84.09589481830595,69.59047894873349,86.57927955426028,54.72770594494989,69.82105665230618,82.57692950943027,76.90610512101973,79.16267611499815,71.66470170980219,60.776808230866415,81.39403389196563,62.0677004134095,89.54233350042573,58.80015971584557,61.16994339719096,71.391830049329,54.79434952492465,69.89182768363445,80.13041342340709,62.82901461481772,69.03568847308809,67.32912237791618,True,False,False,False,True
78.73696746252399,76.01631550112788,72.77948905927751,58.5489928705399,80.97606502488716,65.05037668582983,74.04927038842818,79.2686813411689,69.05046444226889,62.54270420386761,63.77089393954029,80.76727728150446,56.78430281546736,45.21381213626745,52.69968759532397,52.724177116310976,77.22705312409647,49.48756373834706,71.62192161987902,63.862695207383474,85.8472406347579,64.41284970739673,69.85685886415317,83.01280073744584,78.82183559684462,True,False,False,True,False
60.01466221962255,74.75542150855703,75.16541756211546,49.96142764207841,74.51990383310037,69.79902473222197,57.13165211648659,47.57286784843743,79.7927242909266,55.223862130117176,84.12176273434783,60.04163157408772,70.34536250897571,68.10791785967466,57.29505912744221,56.074279513553016,61.53896174256699,83.25868758174714,76.31758666280211,50.6517075541888,62.74713729832303,89.76916652020978,64.64432501938253,79.43458313092486,86.1267837241129,False,True,True,False,False
79.74489069348687,61.01935871638599,81.72715869253176,63.866982116330846,80.55236979478343,72.33458328608474,68.74995386896738,55.8023311002428,77.45390829371645,55.43954400282835,87.25732334340509,71.86134596050515,76.7362736841335,49.26029016198108,70.6061081181996,89.31870640952121,49.45547540073583,71.13829896561167,62.531817350156,84.74969678167284,61.01167133019011,76.60914882613699,76.47709896551103,68.8316779818651,55.47935622579519,True,False,True,False,False
53.73457614255194,57.46199536640616,58.434360505432345,76.41017566514884,80.10624537862208,79.26944520989277,48.25648941147918,90.37042690464426,67.28054277535946,97.1341636742523,66.99143082782156,66.71192569450636,56.52283475659421,71.31694086797735,60.76561589777323,51.15122195293607,60.99222004443644,62.51129351277547,65.31923535796595,65.61765456249415,80.3395256507808,61.09231877586232,69.28309893193708,63.38136242480625,88.10214396932396,False,True,False,True,False
